match_key,track,course,module,module_name_status,module_order,lesson_order,tier,cue_title,cue_body_prefix
8eb78b10e3002363,Product Knowledge,Battery,Closing Strategies 4,NEEDS NAME,6,45,low,STRATEGY 3: The EV/Hybrid 12V Education Sale — Most Owners Don't Know They Have One,ask every EV/hybrid customer 'Did you know your vehicle still has a 12V battery?'
bb97e062c6ea0485,Product Knowledge,Battery,Closing Strategies 4,NEEDS NAME,6,46,low,STRATEGY 3: The EV/Hybrid 12V Education Sale — Most Owners Don't Know They Have One,'Even your EV has a 12V — let's test it.'
0935ca84cc45482d,Product Knowledge,Battery & Elec,Knowledge Notes,NEEDS NAME,1,1,zero,Battery Testing,"Test every battery over 3 years old. Free service, easy attach."
346c47e68b2a2470,Product Knowledge,Battery & Elec,Knowledge Notes,NEEDS NAME,1,2,zero,Battery Testing,3 years = auto test. Free = easy yes.
4f08fe14d9859ea0,Product Knowledge,Battery & Elec,Knowledge Notes,NEEDS NAME,1,3,zero,Charging System,Test alternator with every battery test. Bad alternator ruins new battery fast.
6c9f049b88d4e93c,Product Knowledge,Battery & Elec,Knowledge Notes,NEEDS NAME,1,4,zero,Charging System,Alternator test with every battery test. No exceptions.
4363aab6b72ee47f,Product Knowledge,Battery & Elec,Knowledge Notes,NEEDS NAME,1,5,zero,Terminal Cleaning,"Clean terminals with every battery service. Small step, big benefit."
42d4b0a15d34a0f7,Product Knowledge,Battery & Elec,Closing Strategies,NEEDS NAME,2,6,low,BAT-033 Battery Replacement,Remember your features and benefits of the battery you are offering.  Cold Cranking Amps  means a powerful start in free
227014083c21f924,Product Knowledge,Battery & Elec,Closing Strategies,NEEDS NAME,2,7,low,BTS-034 Battery Terminal Svc,"Ask your customers, ""Are you familiar with our battery cleaning service?""  When they say no, reply with, ""Well, we want "
53ecd966073e78ee,Product Knowledge,Battery & Elec,Closing Strategies,NEEDS NAME,2,8,low,BTT-035 Battery Test,"Getting started on battery tests! Word track: ""While we have your vehicle in, we want to run a complimentary battery tes"
6b705e07f01b0510,Product Knowledge,Battery & Elec,Closing Strategies,NEEDS NAME,2,9,low,ATT-036 Alternator Test,"Getting started on alternator tests! Word track: ""While we are testing your battery, we also want to test your alternato"
4034dbc8a99429a2,Product Knowledge,Battery & Elec,Closing Strategies,NEEDS NAME,2,10,low,BLB-037 Bulb Replacement,"Getting started on bulb replacements! Word track: ""During our inspection we noticed your [left rear brake light / right "
c100749a7749ba5e,Product Knowledge,Belts,Knowledge Notes,NEEDS NAME,1,1,zero,Belt Purpose,Belt failure = accessory failure. Alternator dies. Power steering fails. Customer stranded.
218b2f941a6414b2,Product Knowledge,Belts,Knowledge Notes,NEEDS NAME,1,2,zero,Serpentine vs V-Belt,"Serpentine on modern. V-belt on older. Same purpose, different design."
7ff3f5af464a20e0,Product Knowledge,Belts,Knowledge Notes,NEEDS NAME,1,3,zero,Visual Inspection,"Look for cracks, fraying, glazing. Show the customer. Visual sells."
0eda0fbf2b8f3591,Product Knowledge,Belts,Knowledge Notes,NEEDS NAME,1,4,zero,60-100K Interval,60K-100K life span. Check every LOF.
55d1f2106ec73848,Product Knowledge,Belts,Knowledge Notes,NEEDS NAME,1,5,zero,Tensioner + Idler,Belt + tensioner + idler = complete service. Don't cheap out on the parts around it.
6f105bf3b0a29e55,Product Knowledge,Belts,Knowledge Notes,NEEDS NAME,1,6,zero,Squeaking Signal,Squeaking belt = warning. Address it before it snaps.
8acec62dc67eac94,Product Knowledge,Belts,Knowledge Notes,NEEDS NAME,1,7,zero,Preventive Framing,$100 belt vs $500 tow + alternator + labor. Sell prevention.
0dfc6d18024d28d4,Product Knowledge,Belts,Closing Strategies 1,NEEDS NAME,2,8,low,EVs don't have serpentine belts — electric motors drive accessories directly. This is one of the most-asked-about service differences when EV customers compare maintenance to gas v,"when EV customers ask about belt service, give the clean honest answer"
2e80aee127d40ac8,Product Knowledge,Belts,Closing Strategies 1,NEEDS NAME,2,9,low,EVs don't have serpentine belts — electric motors drive accessories directly. This is one of the most-asked-about service differences when EV customers compare maintenance to gas v,'No serpentine belt on your EV — direct-drive accessories.'
a28405bcb253e38d,Product Knowledge,Belts,Closing Strategies 1,NEEDS NAME,2,10,low,"The belt and tensioner are a paired replacement — replacing the belt without inspecting the tensioner is the leading source of comeback complaints, with belt squeal returning withi",every belt RO includes tensioner inspection
9c4e206debf9f1e9,Product Knowledge,Belts,Closing Strategies 1,NEEDS NAME,2,11,low,"The belt and tensioner are a paired replacement — replacing the belt without inspecting the tensioner is the leading source of comeback complaints, with belt squeal returning withi",'Belt plus the tensioner — both are part of doing this right.'
27157ed5827a8932,Product Knowledge,Belts,Closing Strategies 1,NEEDS NAME,2,12,low,Modern 48V mild-hybrid systems with belt-driven integrated starter-generators (ISGs) place dramatically higher loads on the serpentine belt — up to 12+ kW of regenerative load thro,'Your vehicle has a higher-demand belt system — let's use the right replacement.'
c719191683e7dcd5,Product Knowledge,Belts,Closing Strategies 1,NEEDS NAME,2,13,low,"Modern EPDM belts hide their wear — over 90% of EPDM belt failures occur with no visible cracking, glazing, or fraying. Visual inspection misses the failures; rib-depth gauges find",'EPDM belts don't always show wear visually — we measure rib depth instead.'
7eef8c87cbf7e1b2,Product Knowledge,Belts,Closing Strategies 1,NEEDS NAME,2,14,low,"Most OEMs recommend serpentine belt inspection every 30,000 miles, with replacement typically needed every 60,000–100,000 miles — a cadence customers and shops both routinely skip.",cite the 30K/60-100K cadence by OEM
b5efcf27c5e75770,Product Knowledge,Belts,Closing Strategies 1,NEEDS NAME,2,15,low,"Most OEMs recommend serpentine belt inspection every 30,000 miles, with replacement typically needed every 60,000–100,000 miles — a cadence customers and shops both routinely skip.",'OEM recommends inspection at this mileage.'
35505a35bc2f67a9,Product Knowledge,Belts,Closing Strategies 2,NEEDS NAME,3,16,low,STRATEGY 1: The Accessory Drive Service Bundle — Belt + Tensioner + Idler Pulley Together,pitch the Accessory Drive Service bundle on every belt RO
f336a13c271f85c1,Product Knowledge,Belts,Closing Strategies 2,NEEDS NAME,3,17,low,STRATEGY 1: The Accessory Drive Service Bundle — Belt + Tensioner + Idler Pulley Together,lead with the bundle name
ab707e857d716f27,Product Knowledge,Belts,Closing Strategies 2,NEEDS NAME,3,18,low,STRATEGY 2: The 48V Mild-Hybrid Awareness Sale — Most Owners Don't Know Their Belt Drives Their Hybrid System,'Your hybrid system needs a higher-demand belt.' Trigger: any Mercedes/BMW/Audi/VW with mild-hybrid; any Ram 1500 / Wran
d583d7f1b9a4cc2e,Product Knowledge,Belts,Closing Strategies 2,NEEDS NAME,3,19,low,STRATEGY 3: The Wear Gauge Demonstration — Show the Customer the Rib-Depth Number,use the wear gauge on every belt inspection
f35eb08c1c310dfa,Product Knowledge,Belts,Closing Strategies 2,NEEDS NAME,3,20,low,STRATEGY 3: The Wear Gauge Demonstration — Show the Customer the Rib-Depth Number,"'EPDM belts don't crack visually — we measure rib depth instead.' Trigger: every hood-open service over 50,000 miles"
0d497cf8b78c143d,Product Knowledge,Belts & Hoses,Knowledge Notes,NEEDS NAME,1,1,zero,Squeeze Every Hose,Squeeze every hose at every LOF. Soft = replace. Firm = keep.
a264f2ac7e3cc0a5,Product Knowledge,Belts & Hoses,Knowledge Notes,NEEDS NAME,1,2,zero,Squeeze Every Hose,"Squeeze test every LOF. Fast, free, easy sale trigger."
0adebed776644296,Product Knowledge,Belts & Hoses,Knowledge Notes,NEEDS NAME,1,3,zero,Belt Crack Check,Look for cracks and glazing. Show the customer.
f4f49eef2710e6e6,Product Knowledge,Belts & Hoses,Knowledge Notes,NEEDS NAME,1,4,zero,Belt Crack Check,Every LOF = belt check. Cracks = replace. Show the customer.
d86761a605ba3375,Product Knowledge,Belts & Hoses,Knowledge Notes,NEEDS NAME,1,5,zero,10-Year Age Rule,Hoses and belts over 10 years old = replacement candidate regardless of miles.
1c18e2a8679967fc,Product Knowledge,Belts & Hoses,Closing Strategies,NEEDS NAME,2,6,low,SRP-038 Serpentine Belt,"Getting started on serpentine belt sales! Word track: ""During our inspection, our certified technician noted that your s"
15774de398f2bedf,Product Knowledge,Belts & Hoses,Closing Strategies,NEEDS NAME,2,7,low,TMB-039 Timing Belt,"Getting started on timing belt sales! Word track: ""Your vehicle is approaching its timing belt service interval, and thi"
7633467525292156,Product Knowledge,Belts & Hoses,Closing Strategies,NEEDS NAME,2,8,low,WTP-040 Water Pump,"Getting started on water pump sales! Word track: ""Since we already have everything disassembled for your timing belt ser"
e51ca819941f0715,Product Knowledge,Belts & Hoses,Closing Strategies,NEEDS NAME,2,9,low,IDP-041 Idler Pulley,"Getting started on idler pulley sales! Word track: ""While our technician has your serpentine belt off, we will spin the "
67b7ec1e1fb361d9,Product Knowledge,Belts & Hoses,Closing Strategies,NEEDS NAME,2,10,low,CLH-042 Coolant Hoses,"Getting started on coolant hose sales! Word track: ""While we have your vehicle in for a coolant exchange, our technician"
2ba1c071645051ba,Product Knowledge,Brakes,Brake Fluid Bundle,OK,1,1,zero,Brake Fluid Bundle,New pads + old fluid = wasted job. Always offer a fluid exchange with a pad change.
5b4d6cd21dddb869,Product Knowledge,Brakes,Brake Fluid Bundle,OK,1,2,zero,Brake Fluid Bundle,Every brake job = brake fluid flush. Old fluid on new pads = comeback.
4d1aab4d07d461e3,Product Knowledge,Brakes,Brake Fluid Bundle,OK,1,3,zero,Brake Fluid Bundle,New pads + old fluid = short brake life. Always exchange the fluid
e6e216c39faa7864,Product Knowledge,Brakes,Brake Fluid Exchange Warranty,OK,2,4,zero,Brake Fluid Exchange Warranty,"Don't forget about the coolant warranty! 30,000 miles, up to $4,000 of coverage."
71ce7a75a4f1fc24,Product Knowledge,Brakes,Brake Fluid Exchange Warranty,OK,2,5,zero,Brake Fluid Exchange Warranty,"Use the warranty as a way to overcome the objection of money! Money is always a concern, but I would be do my job if I d"
c4ad63ff0f5d97bd,Product Knowledge,Brakes,Brake Fluid Exchange Warranty,OK,2,6,zero,Brake Fluid Exchange Warranty,Our warranty covers the bumper-to-bumper expiration items like Brake Calipers and Master Cylinders. Powertrain warranty 
9dc78f89bbd6bfca,Product Knowledge,Brakes,Knowledge Notes 1,NEEDS NAME,3,7,zero,Brake Purpose,"Brakes stop the vehicle. Old pads, old rotors, and old fluid all fail together. Service the system."
d1ad2d7a0616d323,Product Knowledge,Brakes,Knowledge Notes 1,NEEDS NAME,3,8,zero,Brake Purpose,Pads + rotors + fluid = brake system. Service all three or none of them work well.
5aea938983aa33ce,Product Knowledge,Brakes,Knowledge Notes 1,NEEDS NAME,3,9,zero,Pad Wear Signs,Squeak = warning. Grind = damage. Fix it before the rotors get destroyed.
885efe47c8f901d8,Product Knowledge,Brakes,Knowledge Notes 1,NEEDS NAME,3,10,zero,Rotor Inspection,Rotors have minimum thickness specs too. Most customers only know rotors once they are needing to be replaced. Start the
0d2e274146dfafc3,Product Knowledge,Brakes,Knowledge Notes 1,NEEDS NAME,3,11,zero,Rotor Inspection,Check thickness. Above spec = leave. Below = replace. Machine only when marginal.
be0320b7b1332b70,Product Knowledge,Brakes,Knowledge Notes 1,NEEDS NAME,3,12,zero,Brake Quiet,Brake Quiet lubricant prevents squeal on new pads. Include it in every brake job.
ec374ef26d2a9f7c,Product Knowledge,Brakes,Knowledge Notes 1,NEEDS NAME,3,13,zero,Brake Quiet,Brake Quiet helps prevent brake dust from getting onto a freshly washed vehicle; post brake job!
c4df980cd0bcfeb9,Product Knowledge,Brakes,Knowledge Notes 1,NEEDS NAME,3,14,zero,Front vs Rear Wear,Fronts do more work. Wear twice as fast. Standard pattern: replace fronts first.
8f39f48dbe051503,Product Knowledge,Brakes,Knowledge Notes 2,NEEDS NAME,4,15,zero,Caliper Service,Include caliper service. Sticking calipers ruin new pads fast. Remind folks of OUR brake jobs here at XYZ are comprehens
4d33124aade125ef,Product Knowledge,Brakes,Knowledge Notes 2,NEEDS NAME,4,16,zero,Caliper Service,Include caliper service on brake jobs. Sticking calipers destroy new pads in months.
b058e130ee1481f6,Product Knowledge,Brakes,Knowledge Notes 2,NEEDS NAME,4,17,zero,Pad Thickness,Below 4mm = pitch. Below 2mm = urgent. Show with the gauge.
ea4e235b1640fa03,Product Knowledge,Brakes,Knowledge Notes 2,NEEDS NAME,4,18,zero,Pad Thickness,4mm = pitch. 2mm = urgent. Numbers customers understand.
22d346ce8da6ab25,Product Knowledge,Brakes,Knowledge Notes 2,NEEDS NAME,4,19,zero,Rotor Spec,Below minimum thickness = replace. Above = leave or machine.
bff435ee6053891d,Product Knowledge,Brakes,Knowledge Notes 2,NEEDS NAME,4,20,zero,Rotor Spec,"Above spec = leave. Below = replace. Numbers, not guesses."
c59612c044a1c76a,Product Knowledge,Brakes,Closing Strategies 1,NEEDS NAME,5,21,low,"EVs and hybrids wear brake pads dramatically less than gas vehicles — but rotors can rust and pit from underuse, requiring a different conversation than 'your pads are fine.'",every EV/hybrid RO needs the rotor-from-underuse conversation
